
# Surface 0 of 1 surfaces

# Curve title: ""slides_contourtmp0.dat""

# Contour 0, label:        1
-8.5e-06 -8.5e-06  1 


# Contour 1, label:      0.8
-0.291675  0.756208  0.8 
-0.571727  0.583323  0.8 
-0.583341  0.571709  0.8 
-0.756225  0.291657  0.8 
-0.812951 -8.5e-06  0.8 
-0.756225 -0.291675  0.8 
-0.583341 -0.571727  0.8 
-0.571727 -0.583341  0.8 
-0.291675 -0.756225  0.8 
-8.5e-06 -0.812951  0.8 
 0.291657 -0.756225  0.8 
 0.571709 -0.583341  0.8 
 0.583323 -0.571727  0.8 
 0.756208 -0.291675  0.8 
 0.812982 -8.5e-06  0.8 
 0.756208  0.291657  0.8 
 0.583323  0.571709  0.8 
 0.571709  0.583323  0.8 
 0.291657  0.756208  0.8 
-8.5e-06  0.812982  0.8 
-0.291675  0.756208  0.8 


# Contour 2, label:      0.6
-0.291674  1.20366  0.6 
-0.393775  1.16666  0.6 
-0.583341  1.08997  0.6 
-0.875006  0.875907  0.6 
-0.875924  0.874989  0.6 
-1.08998  0.583323  0.6 
-1.16667  0.393758  0.6 
-1.20367  0.291657  0.6 
-1.23871 -8.5e-06  0.6 
-1.20367 -0.291674  0.6 
-1.16667 -0.393775  0.6 
-1.08992 -0.583341  0.6 
-0.875924 -0.875006  0.6 
-0.875006 -0.875924  0.6 
-0.583341 -1.08992  0.6 
-0.393775 -1.16667  0.6 
-0.291675 -1.20367  0.6 
-8.5e-06 -1.23871  0.6 
 0.291657 -1.20367  0.6 
 0.393758 -1.16667  0.6 
 0.583323 -1.08998  0.6 
 0.874989 -0.875924  0.6 
 0.875907 -0.875006  0.6 
 1.08997 -0.583341  0.6 
 1.16666 -0.393775  0.6 
 1.20366 -0.291675  0.6 
 1.23889 -8.5e-06  0.6 
 1.20366  0.291657  0.6 
 1.16666  0.393758  0.6 
 1.08997  0.583323  0.6 
 0.875907  0.874989  0.6 
 0.874989  0.875907  0.6 
 0.583323  1.08997  0.6 
 0.393758  1.16666  0.6 
 0.291657  1.20366  0.6 
-8.5e-06  1.23889  0.6 
-0.291674  1.20366  0.6 


# Contour 3, label:      0.4
-0.583341  1.5561  0.4 
-0.781565  1.45832  0.4 
-0.875006  1.40936  0.4 
-1.16667  1.1782  0.4 
-1.17822  1.16666  0.4 
-1.40934  0.874989  0.4 
-1.45834  0.781548  0.4 
-1.55611  0.583323  0.4 
-1.63692  0.291657  0.4 
-1.66235 -8.5e-06  0.4 
-1.63692 -0.291675  0.4 
-1.55611 -0.583341  0.4 
-1.45834 -0.781565  0.4 
-1.40934 -0.875006  0.4 
-1.17822 -1.16667  0.4 
-1.16667 -1.17822  0.4 
-0.875006 -1.40934  0.4 
-0.781565 -1.45834  0.4 
-0.583341 -1.55611  0.4 
-0.291675 -1.63692  0.4 
-8.5e-06 -1.66235  0.4 
 0.291657 -1.63692  0.4 
 0.583323 -1.55611  0.4 
 0.781548 -1.45834  0.4 
 0.874989 -1.40934  0.4 
 1.16666 -1.17822  0.4 
 1.1782 -1.16667  0.4 
 1.40936 -0.875006  0.4 
 1.45832 -0.781565  0.4 
 1.5561 -0.583341  0.4 
 1.63691 -0.291675  0.4 
 1.6624 -8.5e-06  0.4 
 1.63691  0.291657  0.4 
 1.5561  0.583323  0.4 
 1.45832  0.781548  0.4 
 1.40936  0.874989  0.4 
 1.1782  1.16666  0.4 
 1.16666  1.1782  0.4 
 0.874989  1.40936  0.4 
 0.781548  1.45832  0.4 
 0.583323  1.5561  0.4 
 0.291657  1.63691  0.4 
-8.5e-06  1.6624  0.4 
-0.291675  1.63691  0.4 
-0.583341  1.5561  0.4 


# Contour 4, label:      0.2
-0.583341  2.12694  0.2 
-0.806216  2.04165  0.2 
-0.875006  2.01808  0.2 
-1.16667  1.86931  0.2 
-1.33003  1.74999  0.2 
-1.45834  1.64817  0.2 
-1.64818  1.45832  0.2 
-1.75  1.33001  0.2 
-1.86933  1.16666  0.2 
-2.0181  0.874989  0.2 
-2.04167  0.805942  0.2 
-2.12666  0.583323  0.2 
-2.18851  0.291657  0.2 
-2.20789 -8.5e-06  0.2 
-2.18851 -0.291675  0.2 
-2.12666 -0.583341  0.2 
-2.04167 -0.805959  0.2 
-2.0181 -0.875006  0.2 
-1.86933 -1.16667  0.2 
-1.75 -1.33003  0.2 
-1.64818 -1.45834  0.2 
-1.45834 -1.64818  0.2 
-1.33003 -1.75  0.2 
-1.16667 -1.86933  0.2 
-0.875006 -2.0181  0.2 
-0.805959 -2.04167  0.2 
-0.583341 -2.12666  0.2 
-0.291675 -2.18851  0.2 
-8.5e-06 -2.20789  0.2 
 0.291657 -2.18851  0.2 
 0.583323 -2.12666  0.2 
 0.805942 -2.04167  0.2 
 0.874989 -2.0181  0.2 
 1.16666 -1.86933  0.2 
 1.33001 -1.75  0.2 
 1.45832 -1.64818  0.2 
 1.64817 -1.45834  0.2 
 1.74999 -1.33003  0.2 
 1.86931 -1.16667  0.2 
 2.01808 -0.875006  0.2 
 2.04165 -0.806216  0.2 
 2.12694 -0.583341  0.2 
 2.18849 -0.291675  0.2 
 2.20787 -8.5e-06  0.2 
 2.18849  0.291657  0.2 
 2.12694  0.583323  0.2 
 2.04165  0.806199  0.2 
 2.01808  0.874989  0.2 
 1.86953  1.16666  0.2 
 1.74999  1.33024  0.2 
 1.64817  1.45832  0.2 
 1.45832  1.64817  0.2 
 1.33024  1.74999  0.2 
 1.16666  1.86953  0.2 
 0.874989  2.01808  0.2 
 0.806199  2.04165  0.2 
 0.583323  2.12694  0.2 
 0.291657  2.18849  0.2 
-8.5e-06  2.20787  0.2 
-0.291675  2.18849  0.2 
-0.583341  2.12694  0.2 

